"","lu_1998","lu_2019"
"6252","Mangrove","Mangrove"
"6253","Mangrove","Mangrove"
"6254","Mangrove","Mangrove"
"6255","Mangrove","Mangrove"
"6256","Mangrove","Mangrove"
"6257","Mangrove","Mangrove"
"6258","Mangrove","Mangrove"
"6259","Mangrove","Mangrove"
"6260","Mangrove","Mangrove"
"6261","Mangrove","Mangrove"
"6262","Mangrove","Mangrove"
"6263","Mangrove","Mangrove"
"6264","Mangrove","Mangrove"
"6265","Mangrove","Mangrove"
"6266","Mangrove","Mangrove"
"6267","Mangrove","Mangrove"
"6268","Mangrove","Mangrove"
"6269","Mangrove","Mangrove"
"6270","Mangrove","Mangrove"
"6271","Mangrove","Mangrove"
"6272","Mangrove","Mangrove"
"6273","Mangrove","Mangrove"
"6274","Mangrove","Mangrove"
"6275","Mangrove","Mangrove"
"6276","Mangrove","Mangrove"
"6277","Mangrove","Mangrove"
"6278","Mangrove","Mangrove"
"6279","Mangrove","Mangrove"
"6280","Mangrove","Mangrove"
"6281","Mangrove","Mangrove"
"6282","Mangrove","Mangrove"
"6283","Mangrove","Mangrove"
"6284","Mangrove","Mangrove"
"6285","Mangrove","Mangrove"
"6286","Mangrove","Mangrove"
"6287","Mangrove","Mangrove"
"6288","Mangrove","Mangrove"
"6289","Mangrove","Mangrove"
"6290","Mangrove","Mangrove"
"6291","Mangrove","Mangrove"
"6292","Mangrove","Mangrove"
"6293","Mangrove","Mangrove"
"6294","Mangrove","Mangrove"
"6295","Mangrove","Mangrove"
"6296","Mangrove","Mangrove"
"6297","Mangrove","Mangrove"
"6298","Mangrove","Mangrove"
"6299","Mangrove","Mangrove"
"6300","Mangrove","Mangrove"
"6301","Mangrove","Mangrove"
"6302","Mangrove","Mangrove"
"6303","Mangrove","Mangrove"
"6304","Mangrove","Mangrove"
"6305","Mangrove","Mangrove"
"6306","Mangrove","Mangrove"
"6307","Mangrove","Mangrove"
"6308","Mangrove","Mangrove"
"6309","Mangrove","Mangrove"
"6310","Mangrove","Mangrove"
"6311","Mangrove","Mangrove"
"6312","Mangrove","Mangrove"
"6313","Mangrove","Mangrove"
"6314","Mangrove","Mangrove"
"6315","Mangrove","Mangrove"
"6316","Mangrove","Mangrove"
"6317","Mangrove","Mangrove"
"6318","Mangrove","Mangrove"
"6319","Mangrove","Mangrove"
"6320","Mangrove","Mangrove"
"6321","Mangrove","Mangrove"
"6322","Mangrove","Mangrove"
"6323","Mangrove","Mangrove"
"6324","Mangrove","Mangrove"
"6325","Mangrove","Mangrove"
"6326","Mangrove","Mangrove"
"6327","Mangrove","Mangrove"
"6328","Mangrove","Mangrove"
"6329","Mangrove","Mangrove"
"6330","Mangrove","Mangrove"
"6331","Mangrove","Mangrove"
"6332","Mangrove","Mangrove"
"6333","Mangrove","Mangrove"
"6334","Mangrove","Mangrove"
"6335","Mangrove","Mangrove"
"6336","Mangrove","Mangrove"
"6337","Mangrove","Mangrove"
"6338","Mangrove","Mangrove"
"6339","Mangrove","Mangrove"
"6340","Mangrove","Mangrove"
"6341","Mangrove","Mangrove"
"6342","Mangrove","Mangrove"
"6343","Mangrove","Mangrove"
"6344","Mangrove","Mangrove"
"6345","Mangrove","Mangrove"
"6346","Mangrove","Mangrove"
"6347","Mangrove","Mangrove"
"6348","Mangrove","Mangrove"
"6349","Mangrove","Mangrove"
"6350","Mangrove","Mangrove"
"6351","Mangrove","Mangrove"
"6352","Mangrove","Mangrove"
"6353","Mangrove","Mangrove"
"6354","Mangrove","Mangrove"
"6355","Mangrove","Mangrove"
"6356","Mangrove","Mangrove"
"6357","Mangrove","Mangrove"
"6358","Mangrove","Mangrove"
"6359","Mangrove","Mangrove"
"6360","Mangrove","Mangrove"
"6361","Mangrove","Mangrove"
"6362","Mangrove","Mangrove"
"6363","Mangrove","Mangrove"
"6364","Mangrove","Mangrove"
"6365","Mangrove","Mangrove"
"6366","Mangrove","Mangrove"
"6367","Mangrove","Mangrove"
"6368","Mangrove","Mangrove"
"6369","Mangrove","Mangrove"
"6370","Mangrove","Mangrove"
"6371","Mangrove","Mangrove"
"6372","Mangrove","Mangrove"
"6373","Mangrove","Mangrove"
"6374","Mangrove","Mangrove"
"6375","Mangrove","Mangrove"
"6376","Mangrove","Mangrove"
"6377","Mangrove","Mangrove"
"6378","Mangrove","Mangrove"
"6379","Mangrove","Mangrove"
"6380","Mangrove","Mangrove"
"6381","Mangrove","Mangrove"
"6382","Mangrove","Mangrove"
"6383","Mangrove","Mangrove"
"6384","Mangrove","Mangrove"
"6385","Mangrove","Mangrove"
"6386","Mangrove","Mangrove"
"6387","Mangrove","Mangrove"
"6388","Mangrove","Mangrove"
"6389","Mangrove","Mangrove"
"6390","Mangrove","Mangrove"
"6391","Mangrove","Mangrove"
"6392","Mangrove","Mangrove"
"6393","Mangrove","Mangrove"
"6394","Mangrove","Mangrove"
"6395","Mangrove","Mangrove"
"6396","Mangrove","Mangrove"
"6397","Mangrove","Mangrove"
"6398","Mangrove","Mangrove"
"6399","Mangrove","Mangrove"
"6400","Mangrove","Mangrove"
"6401","Mangrove","Mangrove"
"6402","Mangrove","Mangrove"
"6403","Mangrove","Mangrove"
"6404","Mangrove","Mangrove"
"6405","Mangrove","Mangrove"
"6406","Mangrove","Mangrove"
"6407","Mangrove","Mangrove"
"6408","Mangrove","Mangrove"
"6409","Mangrove","Mangrove"
"6410","Mangrove","Mangrove"
"6411","Mangrove","Mangrove"
"6412","Mangrove","Mangrove"
"6413","Mangrove","Mangrove"
"6414","Mangrove","Mangrove"
"6415","Mangrove","Mangrove"
"6416","Mangrove","Mangrove"
"6417","Mangrove","Mangrove"
"6418","Mangrove","Mangrove"
"6419","Mangrove","Mangrove"
"6420","Mangrove","Mangrove"
"6421","Mangrove","Mangrove"
"6422","Mangrove","Mangrove"
"6423","Mangrove","Mangrove"
"6424","Mangrove","Mangrove"
"6425","Mangrove","Mangrove"
"6426","Mangrove","Mangrove"
"6427","Mangrove","Mangrove"
"6428","Mangrove","Mangrove"
"6429","Mangrove","Mangrove"
"6430","Mangrove","Mangrove"
"6431","Mangrove","Mangrove"
"6432","Mangrove","Mangrove"
"6433","Mangrove","Mangrove"
"6434","Mangrove","Mangrove"
"6435","Mangrove","Mangrove"
"6436","Mangrove","Mangrove"
"6437","Mangrove","Mangrove"
"6438","Mangrove","Mangrove"
"6439","Mangrove","Mangrove"
"6440","Mangrove","Mangrove"
"6441","Mangrove","Mangrove"
"6442","Mangrove","Mangrove"
"6443","Mangrove","Mangrove"
"6444","Mangrove","Mangrove"
"6445","Mangrove","Mangrove"
"6446","Mangrove","Mangrove"
"6447","Mangrove","Mangrove"
"6448","Mangrove","Mangrove"
"6449","Mangrove","Mangrove"
"6450","Mangrove","Mangrove"
"6451","Mangrove","Mangrove"
"6452","Mangrove","Mangrove"
"6453","Mangrove","Mangrove"
"6454","Mangrove","Mangrove"
"6455","Mangrove","Mangrove"
"6456","Mangrove","Mangrove"
"6457","Mangrove","Mangrove"
"6458","Mangrove","Mangrove"
"6459","Mangrove","Mangrove"
"6460","Mangrove","Mangrove"
"6461","Mangrove","Mangrove"
"6462","Mangrove","Mangrove"
"6463","Mangrove","Mangrove"
"6464","Mangrove","Mangrove"
"6465","Mangrove","Mangrove"
"6466","Mangrove","Mangrove"
"6467","Mangrove","Mangrove"
"6468","Mangrove","Mangrove"
"6469","Mangrove","Mangrove"
"6470","Mangrove","Mangrove"
"6471","Mangrove","Mangrove"
"6472","Mangrove","Mangrove"
"6473","Mangrove","Mangrove"
"6474","Mangrove","Mangrove"
"6475","Mangrove","Mangrove"
"6476","Mangrove","Mangrove"
"6477","Mangrove","Mangrove"
"6478","Mangrove","Mangrove"
"6479","Mangrove","Mangrove"
"6480","Mangrove","Mangrove"
"6481","Mangrove","Mangrove"
"6482","Mangrove","Mangrove"
"6483","Mangrove","Mangrove"
"6484","Mangrove","Mangrove"
"6485","Mangrove","Mangrove"
"6486","Mangrove","Mangrove"
"6487","Mangrove","Mangrove"
"6488","Mangrove","Mangrove"
"6489","Mangrove","Mangrove"
"6490","Mangrove","Mangrove"
"6491","Mangrove","Mangrove"
"6492","Mangrove","Mangrove"
"6493","Mangrove","Mangrove"
"6494","Mangrove","Mangrove"
"6495","Mangrove","Mangrove"
"6496","Mangrove","Mangrove"
"6497","Mangrove","Mangrove"
"6498","Mangrove","Mangrove"
"6499","Mangrove","Mangrove"
"6500","Mangrove","Mangrove"
"6501","Mangrove","Mangrove"
"6502","Mangrove","Mangrove"
"6503","Mangrove","Mangrove"
"6504","Mangrove","Mangrove"
"6505","Mangrove","Mangrove"
"6506","Mangrove","Mangrove"
"6507","Mangrove","Mangrove"
"6508","Mangrove","Mangrove"
"6509","Mangrove","Mangrove"
"6510","Mangrove","Mangrove"
"6511","Mangrove","Mangrove"
"6512","Mangrove","Mangrove"
"6513","Mangrove","Mangrove"
"6514","Mangrove","Mangrove"
"6515","Mangrove","Mangrove"
"6516","Mangrove","Mangrove"
"6517","Mangrove","Mangrove"
"6518","Mangrove","Mangrove"
"6519","Mangrove","Mangrove"
"6520","Mangrove","Mangrove"
"6521","Mangrove","Mangrove"
"6522","Mangrove","Mangrove"
"6523","Mangrove","Mangrove"
"6524","Mangrove","Mangrove"
"6525","Mangrove","Mangrove"
"6526","Mangrove","Mangrove"
"6527","Mangrove","Mangrove"
"6528","Mangrove","Mangrove"
"6529","Mangrove","Mangrove"
"6530","Mangrove","Mangrove"
"6531","Mangrove","Mangrove"
"6532","Mangrove","Mangrove"
"6533","Mangrove","Mangrove"
"6534","Mangrove","Mangrove"
"6535","Mangrove","Mangrove"
"6536","Mangrove","Mangrove"
"6537","Mangrove","Mangrove"
"6538","Mangrove","Mangrove"
"6539","Mangrove","Mangrove"
"6540","Mangrove","Mangrove"
"6541","Mangrove","Mangrove"
"6542","Mangrove","Mangrove"
"6543","Mangrove","Mangrove"
"6544","Mangrove","Mangrove"
"6545","Mangrove","Mangrove"
"6546","Mangrove","Mangrove"
"6547","Mangrove","Mangrove"
"6548","Mangrove","Mangrove"
"6549","Mangrove","Mangrove"
"6550","Mangrove","Mangrove"
"6551","Mangrove","Mangrove"
"6552","Mangrove","Mangrove"
"6553","Mangrove","Mangrove"
"6554","Mangrove","Mangrove"
"6555","Mangrove","Mangrove"
"6556","Mangrove","Mangrove"
"6557","Mangrove","Mangrove"
"6558","Mangrove","Mangrove"
"6559","Mangrove","Mangrove"
"6560","Mangrove","Mangrove"
"6561","Mangrove","Mangrove"
"6562","Mangrove","Mangrove"
"6563","Mangrove","Mangrove"
"6564","Mangrove","Mangrove"
"6565","Mangrove","Mangrove"
"6566","Mangrove","Mangrove"
"6567","Mangrove","Mangrove"
"6568","Mangrove","Mangrove"
"6569","Mangrove","Mangrove"
"6570","Mangrove","Mangrove"
"6571","Mangrove","Mangrove"
"6572","Mangrove","Mangrove"
"6573","Mangrove","Mangrove"
"6574","Mangrove","Mangrove"
"6575","Mangrove","Mangrove"
"6576","Mangrove","Mangrove"
"6577","Mangrove","Mangrove"
"6578","Mangrove","Mangrove"
"6579","Mangrove","Mangrove"
"6580","Mangrove","Mangrove"
"6581","Mangrove","Mangrove"
"6582","Mangrove","Mangrove"
"6583","Mangrove","Mangrove"
"6584","Mangrove","Mangrove"
"6585","Mangrove","Mangrove"
"6586","Mangrove","Mangrove"
"6587","Mangrove","Mangrove"
"6588","Mangrove","Mangrove"
"6589","Mangrove","Mangrove"
"6590","Mangrove","Mangrove"
"6591","Mangrove","Mangrove"
"6592","Mangrove","Mangrove"
"6593","Mangrove","Mangrove"
"6594","Mangrove","Mangrove"
"6595","Mangrove","Mangrove"
"6596","Mangrove","Mangrove"
"6597","Mangrove","Mangrove"
"6598","Mangrove","Mangrove"
"6599","Mangrove","Mangrove"
"6600","Mangrove","Mangrove"
"6601","Mangrove","Mangrove"
"6602","Mangrove","Mangrove"
"6603","Mangrove","Mangrove"
"6604","Mangrove","Mangrove"
"6605","Mangrove","Mangrove"
"6606","Mangrove","Mangrove"
"6607","Mangrove","Mangrove"
"6608","Mangrove","Mangrove"
"6609","Mangrove","Mangrove"
"6610","Mangrove","Mangrove"
"6611","Mangrove","Mangrove"
"6612","Mangrove","Mangrove"
"6613","Mangrove","Mangrove"
"6614","Mangrove","Mangrove"
"6615","Mangrove","Mangrove"
"6616","Mangrove","Mangrove"
"6617","Mangrove","Mangrove"
"6618","Mangrove","Mangrove"
"6619","Mangrove","Mangrove"
"6620","Mangrove","Mangrove"
"6621","Mangrove","Mangrove"
"6622","Mangrove","Mangrove"
"6623","Mangrove","Mangrove"
"6624","Mangrove","Mangrove"
"6625","Mangrove","Mangrove"
"6626","Mangrove","Mangrove"
"6627","Mangrove","Mangrove"
"6628","Mangrove","Mangrove"
"6629","Mangrove","Mangrove"
"6630","Mangrove","Mangrove"
"6631","Mangrove","Mangrove"
"6632","Mangrove","Mangrove"
"6633","Mangrove","Mangrove"
"6634","Mangrove","Mangrove"
"6635","Mangrove","Mangrove"
"6636","Mangrove","Mangrove"
"6637","Mangrove","Mangrove"
"6638","Mangrove","Mangrove"
"6639","Mangrove","Mangrove"
"6640","Mangrove","Mangrove"
"6641","Mangrove","Mangrove"
"6642","Mangrove","Mangrove"
"6643","Mangrove","Mangrove"
"6644","Mangrove","Mangrove"
"6645","Mangrove","Mangrove"
"6646","Mangrove","Mangrove"
"6647","Mangrove","Mangrove"
"6648","Mangrove","Mangrove"
"6649","Mangrove","Mangrove"
"6650","Mangrove","Mangrove"
"6651","Mangrove","Mangrove"
"6652","Mangrove","Mangrove"
"6653","Mangrove","Mangrove"
"6654","Mangrove","Mangrove"
"6655","Mangrove","Mangrove"
"6656","Mangrove","Mangrove"
"6657","Mangrove","Mangrove"
"6658","Mangrove","Mangrove"
"6659","Mangrove","Mangrove"
"6660","Mangrove","Mangrove"
"6661","Mangrove","Mangrove"
"6662","Mangrove","Mangrove"
"6663","Mangrove","Mangrove"
"6664","Mangrove","Mangrove"
"6665","Mangrove","Mangrove"
"6666","Mangrove","Mangrove"
"6667","Mangrove","Mangrove"
"6668","Mangrove","Mangrove"
"6669","Mangrove","Mangrove"
"6670","Mangrove","Mangrove"
"6671","Mangrove","Mangrove"
"6672","Mangrove","Mangrove"
"6673","Mangrove","Mangrove"
"6674","Mangrove","Mangrove"
"6675","Mangrove","Mangrove"
"6676","Mangrove","Mangrove"
"6677","Mangrove","Mangrove"
"6678","Mangrove","Mangrove"
"6679","Mangrove","Mangrove"
"6680","Mangrove","Mangrove"
"6681","Mangrove","Mangrove"
"6682","Mangrove","Mangrove"
"6683","Mangrove","Mangrove"
"6684","Mangrove","Mangrove"
"6685","Mangrove","Mangrove"
"6686","Mangrove","Mangrove"
"6687","Mangrove","Mangrove"
"6688","Mangrove","Mangrove"
"6689","Mangrove","Mangrove"
"6690","Mangrove","Mangrove"
"6691","Mangrove","Mangrove"
"6692","Mangrove","Mangrove"
"6693","Mangrove","Mangrove"
"6694","Mangrove","Mangrove"
"6695","Mangrove","Mangrove"
"6696","Mangrove","Mangrove"
"6697","Mangrove","Mangrove"
"6698","Mangrove","Mangrove"
"6699","Mangrove","Mangrove"
"6700","Mangrove","Mangrove"
"6701","Mangrove","Mangrove"
"6702","Mangrove","Mangrove"
"6703","Mangrove","Mangrove"
"6704","Mangrove","Mangrove"
"6705","Mangrove","Mangrove"
"6706","Mangrove","Mangrove"
"6707","Mangrove","Mangrove"
"6708","Mangrove","Mangrove"
"6709","Mangrove","Mangrove"
"6710","Mangrove","Mangrove"
"6711","Mangrove","Mangrove"
"6712","Mangrove","Mangrove"
"6713","Mangrove","Mangrove"
"6714","Mangrove","Mangrove"
"6715","Mangrove","Mangrove"
"6716","Mangrove","Mangrove"
"6717","Mangrove","Mangrove"
"6718","Mangrove","Mangrove"
"6719","Mangrove","Mangrove"
"6720","Mangrove","Mangrove"
"6721","Mangrove","Mangrove"
"6722","Mangrove","Mangrove"
"6723","Mangrove","Mangrove"
"6724","Mangrove","Mangrove"
"6725","Mangrove","Mangrove"
"6726","Mangrove","Mangrove"
"6727","Mangrove","Mangrove"
"6728","Mangrove","Mangrove"
"6729","Mangrove","Mangrove"
"6730","Mangrove","Mangrove"
"6731","Mangrove","Mangrove"
"6732","Mangrove","Mangrove"
"6733","Mangrove","Mangrove"
"6734","Mangrove","Mangrove"
"6735","Mangrove","Mangrove"
"6736","Mangrove","Mangrove"
"6737","Mangrove","Mangrove"
"6738","Mangrove","Mangrove"
"6739","Mangrove","Mangrove"
"6740","Mangrove","Mangrove"
"6741","Mangrove","Mangrove"
"6742","Mangrove","Mangrove"
"6743","Mangrove","Mangrove"
"6744","Mangrove","Mangrove"
"6745","Mangrove","Mangrove"
"6746","Mangrove","Mangrove"
"6747","Mangrove","Mangrove"
"6748","Mangrove","Mangrove"
"6749","Mangrove","Mangrove"
"6750","Mangrove","Mangrove"
"6751","Mangrove","Mangrove"
"6752","Mangrove","Mangrove"
"6753","Mangrove","Mangrove"
"6754","Mangrove","Mangrove"
"6755","Mangrove","Mangrove"
"6756","Mangrove","Mangrove"
"6757","Mangrove","Mangrove"
"6758","Mangrove","Mangrove"
"6759","Mangrove","Mangrove"
"6760","Mangrove","Mangrove"
"6761","Mangrove","Mangrove"
"6762","Mangrove","Mangrove"
"6763","Mangrove","Mangrove"
"6764","Mangrove","Mangrove"
"6765","Mangrove","Mangrove"
"6766","Mangrove","Mangrove"
"6767","Mangrove","Mangrove"
"6768","Mangrove","Mangrove"
"6769","Mangrove","Mangrove"
"6770","Mangrove","Mangrove"
"6771","Mangrove","Mangrove"
"6772","Mangrove","Mangrove"
"6773","Mangrove","Mangrove"
"6774","Mangrove","Mangrove"
"6775","Mangrove","Mangrove"
"6776","Mangrove","Mangrove"
"6777","Mangrove","Mangrove"
"6778","Mangrove","Mangrove"
"6779","Mangrove","Mangrove"
"6780","Mangrove","Mangrove"
"6781","Mangrove","Mangrove"
"6782","Mangrove","Mangrove"
"6783","Mangrove","Mangrove"
"6784","Mangrove","Mangrove"
"6785","Mangrove","Mangrove"
"6786","Mangrove","Mangrove"
"6787","Mangrove","Mangrove"
"6788","Mangrove","Mangrove"
"6789","Mangrove","Mangrove"
"6790","Mangrove","Mangrove"
"6791","Mangrove","Mangrove"
"6792","Mangrove","Mangrove"
"6793","Mangrove","Mangrove"
"6794","Mangrove","Mangrove"
"6795","Mangrove","Mangrove"
"6796","Mangrove","Mangrove"
"6797","Mangrove","Mangrove"
"6798","Mangrove","Mangrove"
"6799","Mangrove","Mangrove"
"6800","Mangrove","Mangrove"
"6801","Mangrove","Mangrove"
"6802","Mangrove","Mangrove"
"6803","Mangrove","Mangrove"
"6804","Mangrove","Mangrove"
"6805","Mangrove","Mangrove"
"6806","Mangrove","Mangrove"
"6807","Mangrove","Mangrove"
"6808","Mangrove","Mangrove"
"6809","Mangrove","Mangrove"
"6810","Mangrove","Mangrove"
"6811","Mangrove","Mangrove"
"6812","Mangrove","Mangrove"
"6813","Mangrove","Mangrove"
"6814","Mangrove","Mangrove"
"6815","Mangrove","Mangrove"
"6816","Mangrove","Mangrove"
"6817","Mangrove","Mangrove"
"6818","Mangrove","Mangrove"
"6819","Mangrove","Mangrove"
"6820","Mangrove","Mangrove"
"6821","Mangrove","Mangrove"
"6822","Mangrove","Mangrove"
"6823","Mangrove","Mangrove"
"6824","Mangrove","Mangrove"
"6825","Mangrove","Mangrove"
"6826","Mangrove","Mangrove"
"6827","Mangrove","Mangrove"
"6828","Mangrove","Mangrove"
"6829","Mangrove","Mangrove"
"6830","Mangrove","Mangrove"
"6831","Mangrove","Mangrove"
"6832","Mangrove","Mangrove"
"6833","Mangrove","Water"
"6834","Mangrove","Water"
"6835","Mangrove","Water"
"6836","Mangrove","Water"
"6837","Mangrove","Water"
"6838","Mangrove","Water"
"6839","Mangrove","Water"
"6840","Mangrove","Water"
"6841","Mangrove","Water"
"6842","Mangrove","Water"
"6843","Mangrove","Water"
"6844","Mangrove","Water"
"6845","Mangrove","Water"
"6846","Mangrove","Water"
"6847","Mangrove","Water"
"6848","Mangrove","Water"
"6849","Mangrove","Water"
"6850","Mangrove","Water"
"6851","Mangrove","Water"
"6852","Mangrove","Water"
"6853","Mangrove","Water"
"6854","Mangrove","Water"
"6855","Mangrove","Water"
"6856","Mangrove","Water"
"6857","Mangrove","Water"
"6858","Mangrove","Water"
"6859","Mangrove","Water"
"6860","Mangrove","Water"
"6861","Mangrove","Water"
"6862","Mangrove","Water"
"6863","Mangrove","Water"
"6864","Mangrove","Water"
"6865","Mangrove","Water"
"6866","Mangrove","Water"
"6867","Mangrove","Water"
"6868","Mangrove","Water"
"6869","Mangrove","Water"
"6870","Mangrove","Water"
"6871","Mangrove","Water"
"6872","Mangrove","Water"
"6873","Mangrove","Water"
"6874","Mangrove","Water"
"6875","Mangrove","Water"
"6876","Mangrove","Water"
"6877","Mangrove","Water"
"6878","Mangrove","Water"
"6879","Mangrove","Water"
"6880","Mangrove","Water"
"6881","Mangrove","Water"
"6882","Mangrove","Water"
"6883","Mangrove","Water"
"6884","Mangrove","Water"
"6885","Mangrove","Water"
"6886","Mangrove","Water"
"6887","Mangrove","Water"
"6888","Mangrove","Water"
"6889","Mangrove","Water"
"6890","Mangrove","Water"
"6891","Mangrove","Water"
"6892","Mangrove","Water"
"6893","Mangrove","Water"
"6894","Mangrove","Water"
"6895","Mangrove","Water"
"6896","Mangrove","Water"
"6897","Mangrove","Water"
"6898","Mangrove","Water"
"6899","Mangrove","Water"
"6900","Mangrove","Water"
"6901","Mangrove","Water"
"6902","Mangrove","Water"
"6903","Mangrove","Water"
"6904","Mangrove","Water"
"6905","Mangrove","Water"
"6906","Mangrove","Water"
"6907","Mangrove","Water"
"6908","Mangrove","Water"
"6909","Mangrove","Water"
"6910","Mangrove","Water"
"6911","Mangrove","Water"
"6912","Mangrove","Water"
"6913","Mangrove","Water"
"6914","Mangrove","Water"
"6915","Mangrove","Water"
"6916","Mangrove","Water"
"6917","Mangrove","Water"
"6918","Mangrove","Water"
"6919","Mangrove","Water"
"6920","Mangrove","Water"
"6921","Mangrove","Water"
"6922","Mangrove","Water"
"6923","Mangrove","Water"
"6924","Mangrove","Water"
"6925","Mangrove","Water"
"6926","Mangrove","Water"
"6927","Mangrove","Water"
"6928","Mangrove","Water"
"6929","Mangrove","Water"
"6930","Mangrove","Water"
"6931","Mangrove","Water"
"6932","Mangrove","Water"
"6933","Mangrove","Water"
"6934","Mangrove","Water"
"6935","Mangrove","Water"
"6936","Mangrove","Water"
"6937","Mangrove","Water"
"6938","Mangrove","Water"
"6939","Mangrove","Water"
"6940","Mangrove","Water"
"6941","Mangrove","Water"
"6942","Mangrove","Water"
"6943","Mangrove","Water"
"6944","Mangrove","Water"
"6945","Mangrove","Water"
"6946","Mangrove","Water"
"6947","Mangrove","Water"
"6948","Mangrove","Water"
"6949","Mangrove","Water"
"6950","Mangrove","Water"
"6951","Mangrove","Water"
"6952","Mangrove","Water"
"6953","Mangrove","Water"
"6954","Mangrove","Water"
"6955","Mangrove","Water"
"6956","Mangrove","Water"
"6957","Mangrove","Water"
"6958","Mangrove","Water"
"6959","Mangrove","Water"
"6960","Mangrove","Water"
"6961","Mangrove","Water"
"6962","Mangrove","Water"
"6963","Mangrove","Water"
"6964","Mangrove","Water"
"6965","Mangrove","Water"
"6966","Mangrove","Water"
"6967","Mangrove","Water"
"6968","Mangrove","Water"
"6969","Mangrove","Water"
"6970","Mangrove","Water"
"6971","Mangrove","Water"
"6972","Mangrove","Water"
"6973","Mangrove","Water"
"6974","Mangrove","Water"
"6975","Mangrove","Water"
"6976","Mangrove","Water"
"6977","Mangrove","Water"
"6978","Mangrove","Water"
"6979","Mangrove","Water"
"6980","Mangrove","Water"
"6981","Mangrove","Water"
"6982","Mangrove","Water"
"6983","Mangrove","Water"
"6984","Mangrove","Water"
"6985","Mangrove","Water"
"6986","Mangrove","Water"
"6987","Mangrove","Water"
"6988","Mangrove","Water"
"6989","Mangrove","Water"
"6990","Mangrove","Water"
"6991","Mangrove","Water"
"6992","Mangrove","Water"
"6993","Mangrove","Water"
"6994","Mangrove","Water"
"6995","Mangrove","Water"
"6996","Mangrove","Water"
"6997","Mangrove","Water"
"6998","Mangrove","Water"
"6999","Mangrove","Water"
"7000","Mangrove","Water"
"7001","Mangrove","Water"
"7002","Mangrove","Water"
"7003","Mangrove","Water"
"7004","Mangrove","Water"
"7005","Mangrove","Water"
"7006","Mangrove","Water"
"7007","Mangrove","Water"
"7008","Mangrove","Water"
"7009","Mangrove","Water"
"7010","Mangrove","Water"
"7011","Mangrove","Water"
"7012","Mangrove","Water"
"7013","Mangrove","Water"
"7014","Mangrove","Water"
"7015","Mangrove","Water"
"7016","Mangrove","Water"
"7017","Mangrove","Water"
"7018","Mangrove","Water"
"7019","Mangrove","Water"
"7020","Mangrove","Water"
"7021","Mangrove","Water"
"7022","Mangrove","Water"
"7023","Mangrove","Water"
"7024","Mangrove","Water"
"7025","Mangrove","Water"
"7026","Mangrove","Water"
"7027","Mangrove","Water"
"7028","Mangrove","Water"
"7029","Mangrove","Water"
"7030","Mangrove","Water"
"7031","Mangrove","Water"
"7032","Mangrove","Water"
"7033","Mangrove","Water"
"7034","Mangrove","Water"
"7035","Mangrove","Water"
"7036","Mangrove","Water"
"7037","Mangrove","Water"
"7038","Mangrove","Water"
"7039","Mangrove","Water"
"7040","Mangrove","Water"
"7041","Mangrove","Water"
"7042","Mangrove","Water"
"7043","Mangrove","Water"
"7044","Mangrove","Water"
"7045","Mangrove","Water"
"7046","Mangrove","Water"
"7047","Mangrove","Water"
"7048","Mangrove","Water"
"7049","Mangrove","Water"
"7050","Mangrove","Water"
"7051","Mangrove","Water"
"7052","Mangrove","Water"
"7053","Mangrove","Water"
"7054","Mangrove","Water"
"7055","Mangrove","Water"
"7056","Mangrove","Water"
"7057","Mangrove","Water"
"7058","Mangrove","Water"
"7059","Mangrove","Water"
"7060","Mangrove","Water"
"7061","Mangrove","Water"
"7062","Mangrove","Water"
"7063","Mangrove","Water"
"7064","Mangrove","Water"
"7065","Mangrove","Water"
"7066","Mangrove","Water"
"7067","Mangrove","Water"
"7068","Mangrove","Water"
"7069","Mangrove","Water"
"7070","Mangrove","Water"
"7071","Mangrove","Water"
"7072","Mangrove","Water"
"7073","Mangrove","Water"
"7074","Mangrove","Water"
"7075","Mangrove","Water"
"7076","Mangrove","Water"
"7077","Mangrove","Water"
"7078","Mangrove","Water"
"7079","Mangrove","Water"
"7080","Mangrove","Water"
"7081","Mangrove","Water"
"7082","Mangrove","Water"
"7083","Mangrove","Water"
"7084","Mangrove","Water"
"7085","Mangrove","Water"
"7086","Mangrove","Water"
"7087","Mangrove","Water"
"7088","Mangrove","Water"
"7089","Mangrove","Water"
"7090","Mangrove","Water"
"7091","Mangrove","Water"
"7092","Mangrove","Water"
"7093","Mangrove","Water"
"7094","Mangrove","Water"
"7095","Mangrove","Water"
"7096","Mangrove","Water"
"7097","Mangrove","Water"
"7098","Mangrove","Water"
"7099","Mangrove","Water"
"7100","Mangrove","Water"
"7101","Mangrove","Water"
"7102","Mangrove","Water"
"7103","Mangrove","Water"
"7104","Mangrove","Water"
"7105","Mangrove","Water"
"7106","Mangrove","Water"
"7107","Mangrove","Water"
"7108","Mangrove","Water"
"7109","Mangrove","Water"
"7110","Mangrove","Water"
"7111","Mangrove","Water"
"7112","Mangrove","Water"
"7113","Mangrove","Water"
"7114","Mangrove","Water"
"7115","Mangrove","Water"
"7116","Mangrove","Water"
"7117","Mangrove","Water"
"7118","Mangrove","Grassland"
"7119","Mangrove","Grassland"
"7120","Mangrove","Exposed soil / Urban"
"7121","Mangrove","Exposed soil / Urban"
"7122","Mangrove","Exposed soil / Urban"
